-51.2259638425656,-55.373713114631705,-61.44863837042907,-69.26579442988287,-77.43238354493099,-86.1036084346374
